duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.100,4.436,0.000,0.000,0,true,4.511
0.080,4.384,0.000,0.000,0,false,5.723
0.100,4.993,0.000,0.000,0,true,5.081
0.080,4.499,0.000,0.000,0,false,6.086
0.120,6.396,0.000,0.000,0,true,7.076
0.100,5.606,0.000,0.000,0,true,6.333
0.120,6.514,0.000,0.000,0,true,7.180
0.120,6.099,0.000,0.000,0,true,6.226
0.100,5.721,0.000,0.000,0,true,6.837
0.140,7.088,0.000,0.000,0,true,7.112
0.100,5.699,0.000,0.000,0,true,6.708
0.120,6.731,0.000,0.000,0,true,7.116
0.220,4.258,0.000,0.000,0,true,3.294
0.060,3.008,0.000,0.000,0,false,6.623
0.080,3.700,0.000,0.000,0,true,3.850
0.080,4.489,0.000,0.000,0,false,6.291
0.080,3.915,0.000,0.000,0,true,4.117
0.080,4.482,0.000,0.000,0,false,6.509
0.120,6.014,0.000,0.000,0,true,6.755
0.100,5.290,0.000,0.000,0,true,5.848
0.120,6.139,0.000,0.000,0,true,6.856
0.100,5.439,0.000,0.000,0,true,5.960
0.120,6.388,0.000,0.000,0,true,7.143
0.100,5.593,0.000,0.000,0,true,6.348
0.120,6.220,0.000,0.000,0,true,6.904
0.100,5.478,0.000,0.000,0,true,6.066
0.120,6.079,0.000,0.000,0,true,6.698
0.100,5.423,0.000,0.000,0,true,5.860
0.120,4.777,0.000,0.000,0,true,6.790
0.120,6.581,0.000,0.000,0,true,6.832
0.140,6.417,0.000,0.000,0,true,6.653
0.060,3.114,0.000,0.000,0,false,6.034
0.080,4.076,0.000,0.000,0,true,4.477
0.100,5.718,0.000,0.000,0,false,6.973
0.100,4.771,0.000,0.000,0,true,4.816
0.100,5.446,0.000,0.000,0,true,5.955
0.120,6.189,0.000,0.000,0,true,6.901
0.100,5.122,0.000,0.000,0,true,6.029
0.120,5.550,0.000,0.000,0,true,5.517
0.120,6.075,0.000,0.000,0,true,6.156
0.120,6.316,0.000,0.000,0,true,7.025
0.100,5.565,0.000,0.000,0,true,6.192
0.140,7.049,0.000,0.000,0,true,7.435
0.100,5.415,0.000,0.000,0,true,5.866
0.120,5.978,0.000,0.000,0,true,6.529
0.100,5.639,0.000,0.000,0,false,6.401
0.120,5.948,0.000,0.000,0,true,6.487
0.120,6.614,0.000,0.000,0,true,6.684
0.120,6.003,0.000,0.000,0,true,6.517
0.120,6.799,0.000,0.000,0,true,7.046
0.140,6.670,0.000,0.000,0,true,6.873
0.120,6.235,0.000,0.000,0,true,6.393
0.140,6.770,0.000,0.000,0,true,6.973
0.120,6.509,0.000,0.000,0,true,6.766
0.140,5.544,0.000,0.000,0,true,6.956
0.120,2.241,0.000,0.000,0,true,5.778
0.060,3.011,0.000,0.000,0,false,5.786
0.080,3.648,0.000,0.000,0,true,3.786
0.080,4.462,0.000,0.000,0,false,6.156
0.080,4.085,0.000,0.000,0,true,4.360
0.100,5.746,0.000,0.000,0,false,6.711
0.100,5.022,0.000,0.000,0,true,5.129
0.100,5.405,0.000,0.000,0,true,6.069
0.100,5.547,0.000,0.000,0,true,6.602
0.120,6.638,0.000,0.000,0,true,6.901
0.120,6.384,0.000,0.000,0,true,7.099
0.120,6.179,0.000,0.000,0,true,6.282
0.100,5.559,0.000,0.000,0,true,6.654
0.100,5.695,0.000,0.000,0,false,7.048
0.100,4.798,0.000,0.000,0,true,4.869
0.100,5.408,0.000,0.000,0,true,5.903
0.120,6.307,0.000,0.000,0,true,6.945
0.140,6.110,0.000,0.000,0,true,6.192
0.100,4.667,0.000,0.000,0,true,4.912
0.100,5.498,0.000,0.000,0,false,6.603
0.140,6.617,0.000,0.000,0,true,6.860
0.060,3.071,0.000,0.000,0,false,6.341
0.060,2.562,0.000,0.000,0,true,3.039
0.080,4.419,0.000,0.000,0,false,7.152
0.100,4.956,0.000,0.000,0,true,5.053
0.080,4.445,0.000,0.000,0,false,6.059
0.100,5.241,0.000,0.000,0,true,5.457
0.100,5.789,0.000,0.000,0,false,6.880
0.120,6.160,0.000,0.000,0,true,6.830
0.100,5.449,0.000,0.000,0,true,6.141
0.120,6.439,0.000,0.000,0,true,7.165
0.120,6.576,0.000,0.000,0,true,6.805
0.120,6.577,0.000,0.000,0,true,7.356
0.120,6.681,0.000,0.000,0,true,6.877
0.120,6.419,0.000,0.000,0,true,7.037
0.100,5.736,0.000,0.000,0,false,6.619
0.120,5.850,0.000,0.000,0,true,6.345
0.100,4.274,0.000,0.000,0,true,6.211
0.120,4.941,0.000,0.000,0,true,4.829
0.100,5.572,0.000,0.000,0,true,6.210
0.140,6.899,0.000,0.000,0,true,7.282
0.100,5.691,0.000,0.000,0,true,6.620
0.140,6.808,0.000,0.000,0,true,7.171
0.140,7.096,0.000,0.000,0,true,7.051
0.120,5.622,0.000,0.000,0,true,5.967
0.060,3.007,0.000,0.000,0,false,6.795
0.080,3.829,0.000,0.000,0,true,4.019
0.080,4.477,0.000,0.000,0,false,6.334
0.100,4.799,0.000,0.000,0,true,4.854
0.080,4.404,0.000,0.000,0,false,5.781
0.100,5.460,0.000,0.000,0,true,6.441
0.100,5.736,0.000,0.000,0,true,6.671
0.120,6.513,0.000,0.000,0,true,7.301
0.120,6.256,0.000,0.000,0,true,6.370
0.100,5.637,0.000,0.000,0,true,6.737
0.140,7.020,0.000,0.000,0,true,6.938
0.100,5.393,0.000,0.000,0,true,5.724
0.100,5.750,0.000,0.000,0,false,7.055
0.160,7.078,0.000,0.000,0,true,7.200
0.060,3.120,0.000,0.000,0,false,5.906
0.080,4.207,0.000,0.000,0,true,4.669
0.100,5.755,0.000,0.000,0,false,7.044
0.100,4.964,0.000,0.000,0,true,5.049
0.100,5.454,0.000,0.000,0,true,6.141
0.100,5.396,0.000,0.000,0,true,6.411
0.120,6.649,0.000,0.000,0,true,6.910
0.120,6.218,0.000,0.000,0,true,6.851
0.120,6.142,0.000,0.000,0,true,6.243
0.120,6.336,0.000,0.000,0,true,6.921
0.100,5.648,0.000,0.000,0,true,6.391
0.120,6.320,0.000,0.000,0,true,6.987
0.120,6.757,0.000,0.000,0,true,7.138
0.140,6.852,0.000,0.000,0,true,7.118
0.120,6.111,0.000,0.000,0,true,6.223
0.140,6.589,0.000,0.000,0,true,6.796
0.140,6.049,0.000,0.000,0,true,6.162
0.100,4.841,0.000,0.000,0,true,5.088
0.060,2.951,0.000,0.000,0,false,6.486
0.080,3.942,0.000,0.000,0,true,4.169
0.080,4.426,0.000,0.000,0,false,6.481
0.100,4.817,0.000,0.000,0,true,4.871
0.320,8.530,0.000,0.000,0,true,9.316
0.120,5.822,0.000,0.000,0,true,6.725
0.140,6.202,0.000,0.000,0,true,6.427
0.120,5.667,0.000,0.000,0,true,6.502
0.140,5.955,0.000,0.000,0,true,6.147
0.120,5.425,0.000,0.000,0,true,5.639
0.120,5.458,0.000,0.000,0,false,6.183
0.120,5.777,0.000,0.000,0,true,6.499
0.180,6.224,0.000,0.000,0,true,6.468
0.100,4.082,0.000,0.000,0,true,4.190
0.120,5.538,0.000,0.000,0,true,6.375
0.140,6.544,0.000,0.000,0,true,7.076
0.140,5.470,0.000,0.000,0,true,6.109
0.120,5.182,0.000,0.000,0,true,5.243
0.340,7.602,0.000,0.000,0,true,9.387
0.100,3.862,0.000,0.000,0,true,4.797
0.140,6.121,0.000,0.000,0,false,6.999
0.140,4.939,0.000,0.000,0,true,6.857
0.320,8.688,0.000,0.000,0,true,9.439
0.120,6.151,0.000,0.000,0,true,7.079
0.120,6.174,0.000,0.000,0,true,6.878
0.140,6.811,0.000,0.000,0,true,7.308
0.160,5.724,0.000,0.000,0,true,6.039
0.100,4.109,0.000,0.000,0,true,4.173
0.140,5.826,0.000,0.000,0,true,6.210
0.200,4.046,0.000,0.000,0,true,3.294
0.120,6.625,0.000,0.000,0,true,7.308
0.140,6.874,0.000,0.000,0,true,7.521
0.180,5.667,0.000,0.000,0,true,5.776
0.080,3.148,0.000,0.000,0,true,3.365
0.120,6.146,0.000,0.000,0,true,6.774
0.220,4.423,0.000,0.000,0,true,3.294
0.080,3.776,0.000,0.000,0,false,6.863
0.080,3.583,0.000,0.000,0,true,3.881
0.100,5.303,0.000,0.000,0,false,6.655
0.100,5.114,0.000,0.000,0,true,5.580
0.120,6.287,0.000,0.000,0,true,6.851
0.120,5.812,0.000,0.000,0,true,6.487
0.100,5.145,0.000,0.000,0,true,5.937
0.140,5.373,0.000,0.000,0,true,7.258
0.140,6.839,0.000,0.000,0,true,6.966
0.140,6.123,0.000,0.000,0,true,6.379
0.060,2.504,0.000,0.000,0,false,5.952
0.080,3.002,0.000,0.000,0,true,3.163
0.320,8.854,0.000,0.000,0,true,9.370
0.100,5.014,0.000,0.000,0,true,5.635
0.140,6.661,0.000,0.000,0,true,6.930
0.120,5.949,0.000,0.000,0,true,6.668
0.120,5.788,0.000,0.000,0,true,6.363
0.140,5.488,0.000,0.000,0,true,7.295
0.160,6.013,0.000,0.000,0,true,6.218
0.100,3.943,0.000,0.000,0,true,4.518
0.140,6.781,0.000,0.000,0,false,7.353
0.120,5.561,0.000,0.000,0,true,5.582
0.080,3.652,0.000,0.000,0,false,6.366
0.080,3.161,0.000,0.000,0,true,3.475
0.100,5.126,0.000,0.000,0,false,6.930
0.100,4.100,0.000,0.000,0,true,4.143
0.080,3.725,0.000,0.000,0,false,5.930
0.120,5.783,0.000,0.000,0,true,6.632
0.100,5.069,0.000,0.000,0,false,6.530
0.120,5.977,0.000,0.000,0,true,6.763
0.120,5.982,0.000,0.000,0,true,6.369
0.120,5.816,0.000,0.000,0,true,6.602
0.140,5.662,0.000,0.000,0,true,6.133
0.100,4.858,0.000,0.000,0,true,5.108
0.140,6.852,0.000,0.000,0,true,7.039
0.120,5.561,0.000,0.000,0,true,5.632
0.160,5.909,0.000,0.000,0,true,6.189
0.100,3.803,0.000,0.000,0,true,4.236
0.120,6.318,0.000,0.000,0,true,7.260
0.140,6.973,0.000,0.000,0,true,7.406
0.120,5.831,0.000,0.000,0,true,6.084
0.120,6.370,0.000,0.000,0,true,7.064
0.160,6.848,0.000,0.000,0,true,7.018
0.100,4.454,0.000,0.000,0,true,4.734
0.120,6.270,0.000,0.000,0,true,7.261
0.140,6.730,0.000,0.000,0,true,7.143
0.140,7.026,0.000,0.000,0,true,7.129
0.140,6.569,0.000,0.000,0,true,6.827
0.140,6.394,0.000,0.000,0,true,6.905
0.120,5.522,0.000,0.000,0,true,5.587
0.120,6.317,0.000,0.000,0,true,6.979
0.140,6.930,0.000,0.000,0,true,7.562
0.180,5.882,0.000,0.000,0,true,6.149
0.100,3.612,0.000,0.000,0,true,3.577
0.120,6.094,0.000,0.000,0,true,6.861
0.120,6.127,0.000,0.000,0,true,6.825
0.080,3.546,0.000,0.000,0,false,6.633
0.080,2.786,0.000,0.000,0,true,2.853
0.080,3.653,0.000,0.000,0,false,5.957
0.080,3.511,0.000,0.000,0,true,3.838
0.100,4.964,0.000,0.000,0,false,6.836
0.100,4.561,0.000,0.000,0,true,4.691
0.100,4.889,0.000,0.000,0,false,6.220
0.100,5.001,0.000,0.000,0,true,5.308
0.120,6.014,0.000,0.000,0,false,6.841
0.100,5.043,0.000,0.000,0,true,5.373
0.120,6.044,0.000,0.000,0,false,6.917
0.120,5.713,0.000,0.000,0,true,6.531
0.120,5.615,0.000,0.000,0,true,5.982
0.100,5.153,0.000,0.000,0,true,5.589
0.140,6.771,0.000,0.000,0,true,7.021
0.120,6.395,0.000,0.000,0,true,7.294
0.160,6.691,0.000,0.000,0,true,6.952
0.100,4.238,0.000,0.000,0,true,4.334
0.120,5.818,0.000,0.000,0,true,6.350
0.120,6.065,0.000,0.000,0,true,6.762
0.160,6.301,0.000,0.000,0,true,6.783
0.100,4.214,0.000,0.000,0,true,4.310
0.160,5.792,0.000,0.000,0,true,6.247
0.100,4.087,0.000,0.000,0,true,4.243
0.180,6.212,0.000,0.000,0,true,6.632
0.100,3.752,0.000,0.000,0,true,3.868
0.140,6.226,0.000,0.000,0,true,6.447
0.140,5.765,0.000,0.000,0,true,5.744
0.060,2.218,0.000,0.000,0,false,5.967
0.080,3.036,0.000,0.000,0,true,3.289
0.080,3.627,0.000,0.000,0,false,6.719
0.100,4.004,0.000,0.000,0,true,4.109
0.080,3.675,0.000,0.000,0,false,6.173
0.100,4.929,0.000,0.000,0,true,5.299
0.120,6.193,0.000,0.000,0,false,7.052
0.100,5.038,0.000,0.000,0,true,5.407
0.120,6.253,0.000,0.000,0,false,7.155
0.120,6.071,0.000,0.000,0,true,6.868
0.120,6.023,0.000,0.000,0,true,6.577
0.140,6.878,0.000,0.000,0,true,7.339
0.140,5.828,0.000,0.000,0,true,6.093
0.220,4.428,0.000,0.000,0,true,3.294
0.060,2.354,0.000,0.000,0,false,6.932
0.080,3.523,0.000,0.000,0,true,3.856
0.080,3.706,0.000,0.000,0,false,6.929
0.100,4.643,0.000,0.000,0,true,4.784
0.080,3.814,0.000,0.000,0,false,6.349
0.080,3.708,0.000,0.000,0,true,4.152
0.100,5.210,0.000,0.000,0,false,7.052
0.120,5.658,0.000,0.000,0,true,6.361
0.100,5.095,0.000,0.000,0,false,5.900
0.100,5.133,0.000,0.000,0,true,5.592
0.120,6.333,0.000,0.000,0,true,7.024
0.120,6.188,0.000,0.000,0,true,6.933
0.120,6.246,0.000,0.000,0,false,6.725
0.100,5.117,0.000,0.000,0,true,5.567
0.120,6.295,0.000,0.000,0,true,7.075
0.140,6.875,0.000,0.000,0,true,7.516
0.100,5.166,0.000,0.000,0,true,6.039
0.160,5.984,0.000,0.000,0,true,7.639
0.120,5.917,0.000,0.000,0,true,6.093
0.140,6.531,0.000,0.000,0,true,6.889
0.080,3.917,0.000,0.000,0,false,6.971
0.080,3.143,0.000,0.000,0,true,3.354
0.080,3.943,0.000,0.000,0,false,6.740
0.100,5.044,0.000,0.000,0,true,5.425
0.120,6.357,0.000,0.000,0,false,7.202
0.120,5.703,0.000,0.000,0,true,6.447
0.120,5.773,0.000,0.000,0,true,6.137
0.120,6.193,0.000,0.000,0,true,7.136
0.140,6.998,0.000,0.000,0,true,7.143
0.120,5.674,0.000,0.000,0,true,6.435
0.120,6.381,0.000,0.000,0,true,7.008
0.140,6.771,0.000,0.000,0,true,7.389
0.100,5.121,0.000,0.000,0,true,6.134
0.140,6.885,0.000,0.000,0,true,7.391
0.100,5.269,0.000,0.000,0,false,6.531
0.140,6.645,0.000,0.000,0,true,7.089
0.100,4.469,0.000,0.000,0,true,6.617
0.120,4.646,0.000,0.000,0,true,5.015
0.120,6.440,0.000,0.000,0,true,7.225
0.140,6.816,0.000,0.000,0,true,7.322
0.180,6.899,0.000,0.000,0,true,7.007
0.100,3.868,0.000,0.000,0,true,4.181
0.120,6.358,0.000,0.000,0,true,7.198
0.140,6.706,0.000,0.000,0,true,7.244
0.180,5.812,0.000,0.000,0,true,5.985
0.100,3.464,0.000,0.000,0,true,3.434
0.120,6.162,0.000,0.000,0,true,6.538
0.120,6.170,0.000,0.000,0,true,7.136
0.120,6.265,0.000,0.000,0,true,6.851
0.140,6.698,0.000,0.000,0,true,7.181
0.120,6.215,0.000,0.000,0,true,6.690
0.160,6.855,0.000,0.000,0,true,7.002
0.120,5.851,0.000,0.000,0,true,6.100
0.140,6.377,0.000,0.000,0,true,6.936
0.120,6.477,0.000,0.000,0,false,7.661
0.140,5.231,0.000,0.000,0,true,7.082
0.060,2.356,0.000,0.000,0,false,6.248
0.080,3.518,0.000,0.000,0,true,3.798
0.080,3.812,0.000,0.000,0,false,6.789
0.100,4.681,0.000,0.000,0,true,4.843
0.080,3.854,0.000,0.000,0,false,6.367
0.100,5.137,0.000,0.000,0,true,5.599
0.100,5.211,0.000,0.000,0,false,7.014
0.120,5.992,0.000,0.000,0,true,6.816
0.120,5.989,0.000,0.000,0,true,6.422
0.100,5.086,0.000,0.000,0,true,5.500
0.120,6.356,0.000,0.000,0,true,7.003
0.120,6.140,0.000,0.000,0,true,6.945
0.120,6.259,0.000,0.000,0,true,6.526
0.120,6.419,0.000,0.000,0,true,7.403
0.140,6.954,0.000,0.000,0,true,7.076
0.120,5.613,0.000,0.000,0,true,5.683
0.160,5.914,0.000,0.000,0,true,6.094
0.100,4.020,0.000,0.000,0,true,4.100
0.120,5.973,0.000,0.000,0,true,6.174
0.140,5.086,0.000,0.000,0,true,6.780
0.160,5.794,0.000,0.000,0,true,5.936
0.100,4.006,0.000,0.000,0,true,4.075
0.120,5.859,0.000,0.000,0,true,6.036
0.120,5.976,0.000,0.000,0,true,6.840
0.120,5.926,0.000,0.000,0,true,6.367
0.140,6.268,0.000,0.000,0,true,6.573
0.060,2.383,0.000,0.000,0,false,6.510
0.080,3.095,0.000,0.000,0,true,3.335
0.080,3.939,0.000,0.000,0,false,6.494
0.080,3.123,0.000,0.000,0,true,3.339
0.080,3.921,0.000,0.000,0,false,6.372
0.120,5.581,0.000,0.000,0,true,5.647
0.100,5.011,0.000,0.000,0,false,6.067
0.120,5.924,0.000,0.000,0,true,6.734
0.120,6.214,0.000,0.000,0,true,6.638
0.120,6.036,0.000,0.000,0,true,6.853
0.140,6.418,0.000,0.000,0,true,6.703
0.120,5.368,0.000,0.000,0,true,5.395
0.120,6.087,0.000,0.000,0,true,6.401
0.120,6.191,0.000,0.000,0,true,7.192
0.180,6.998,0.000,0.000,0,true,7.154
0.120,3.911,0.000,0.000,0,true,3.881
0.100,5.132,0.000,0.000,0,true,6.210
0.140,6.762,0.000,0.000,0,true,7.183
0.120,5.913,0.000,0.000,0,true,6.219
0.140,6.809,0.000,0.000,0,true,7.400
0.120,5.981,0.000,0.000,0,true,6.229
0.140,6.106,0.000,0.000,0,true,6.562
0.120,6.186,0.000,0.000,0,true,6.582
0.140,6.446,0.000,0.000,0,true,6.923
0.140,6.784,0.000,0.000,0,true,6.980
0.140,6.035,0.000,0.000,0,true,6.312
0.120,5.932,0.000,0.000,0,true,6.197
0.140,6.281,0.000,0.000,0,true,6.596
0.140,6.559,0.000,0.000,0,true,7.024
0.120,5.484,0.000,0.000,0,true,5.650
0.060,2.361,0.000,0.000,0,false,6.129
0.080,3.189,0.000,0.000,0,true,3.346
0.060,2.344,0.000,0.000,0,false,6.180
0.100,4.455,0.000,0.000,0,true,4.604
0.080,3.883,0.000,0.000,0,false,6.194
0.100,5.033,0.000,0.000,0,true,5.332
0.100,5.263,0.000,0.000,0,false,6.721
0.100,5.098,0.000,0.000,0,true,5.524
0.120,6.273,0.000,0.000,0,false,6.882
0.100,5.067,0.000,0.000,0,true,5.421
0.120,6.317,0.000,0.000,0,true,6.810
0.120,5.752,0.000,0.000,0,true,6.464
0.120,5.848,0.000,0.000,0,true,6.020
0.120,6.102,0.000,0.000,0,true,6.934
0.100,5.251,0.000,0.000,0,false,6.509
0.120,5.833,0.000,0.000,0,true,6.477
0.120,5.852,0.000,0.000,0,true,6.378
0.120,6.306,0.000,0.000,0,true,7.222
0.120,6.263,0.000,0.000,0,true,6.817
0.140,5.487,0.000,0.000,0,true,7.554
0.160,6.996,0.000,0.000,0,true,7.086
0.100,4.501,0.000,0.000,0,true,4.985
0.140,7.025,0.000,0.000,0,true,7.242
0.140,6.286,0.000,0.000,0,true,6.587
0.060,2.436,0.000,0.000,0,false,6.276
0.080,3.048,0.000,0.000,0,true,3.253
0.080,3.927,0.000,0.000,0,false,6.399
0.080,3.559,0.000,0.000,0,true,4.088
0.100,5.221,0.000,0.000,0,false,7.040
0.120,5.650,0.000,0.000,0,true,6.445
0.100,5.152,0.000,0.000,0,false,6.267
0.120,6.003,0.000,0.000,0,true,6.841
0.120,6.178,0.000,0.000,0,true,6.821
0.140,6.731,0.000,0.000,0,true,7.320
0.140,5.966,0.000,0.000,0,true,6.223
0.120,5.345,0.000,0.000,0,true,5.331
0.120,6.004,0.000,0.000,0,true,6.271
0.120,6.129,0.000,0.000,0,true,6.816
0.140,6.985,0.000,0.000,0,true,7.149
0.140,5.971,0.000,0.000,0,true,6.268
0.060,2.415,0.000,0.000,0,false,3.439
0.080,3.326,0.000,0.000,0,true,3.578
0.120,5.159,0.000,0.000,0,true,5.254
0.120,4.991,0.000,0.000,0,true,5.087
0.080,3.915,0.000,0.000,0,false,6.128
0.100,4.266,0.000,0.000,0,true,4.297
0.080,3.958,0.000,0.000,0,false,5.860
0.120,5.827,0.000,0.000,0,true,6.558
0.120,6.126,0.000,0.000,0,true,6.527
0.120,6.042,0.000,0.000,0,true,6.814
0.120,6.213,0.000,0.000,0,true,6.629
0.140,6.829,0.000,0.000,0,true,7.279
0.120,6.064,0.000,0.000,0,true,6.344
0.140,6.860,0.000,0.000,0,true,7.251
0.100,5.184,0.000,0.000,0,false,6.323
0.120,5.190,0.000,0.000,0,true,5.176
0.080,3.879,0.000,0.000,0,false,6.473
0.140,5.857,0.000,0.000,0,true,5.790
0.120,5.488,0.000,0.000,0,true,6.121
0.120,6.003,0.000,0.000,0,true,6.839
0.100,5.262,0.000,0.000,0,false,6.616
0.140,6.384,0.000,0.000,0,true,6.703
0.120,6.333,0.000,0.000,0,true,6.941
0.140,6.572,0.000,0.000,0,true,7.051
0.140,7.147,0.000,0.000,0,true,7.348
0.140,6.134,0.000,0.000,0,true,6.696
0.160,7.131,0.000,0.000,0,true,7.324
0.100,4.565,0.000,0.000,0,true,5.038
0.060,2.293,0.000,0.000,0,false,6.896
0.080,3.262,0.000,0.000,0,true,3.457
0.080,3.868,0.000,0.000,0,false,6.433
0.080,3.154,0.000,0.000,0,true,3.299
0.080,3.866,0.000,0.000,0,false,6.197
0.100,4.437,0.000,0.000,0,true,4.524
0.080,3.879,0.000,0.000,0,false,5.951
0.120,5.729,0.000,0.000,0,true,6.531
0.100,5.111,0.000,0.000,0,false,6.030
0.100,5.093,0.000,0.000,0,true,5.513
0.100,5.032,0.000,0.000,0,false,6.895
0.100,4.932,0.000,0.000,0,true,5.274
0.120,6.312,0.000,0.000,0,true,6.846
0.120,6.180,0.000,0.000,0,true,7.027
0.120,6.242,0.000,0.000,0,true,6.552
0.120,5.746,0.000,0.000,0,true,6.505
0.120,5.868,0.000,0.000,0,true,6.005
0.120,6.191,0.000,0.000,0,true,7.067
0.300,6.451,0.000,0.000,0,false,6.521
0.200,1.292,0.000,0.000,0,false,1.289
0.360,0.177,0.000,0.000,0,false,2.744
0.200,0.015,0.000,0.000,0,false,2.739
0.260,0.106,0.000,0.000,0,false,2.811
0.300,0.041,0.000,0.000,0,false,2.710
0.300,0.123,0.000,0.000,0,false,2.792
0.180,0.000,0.000,0.000,0,false,2.626
0.300,0.178,0.000,0.000,0,false,2.851
0.420,0.106,0.000,0.000,0,false,2.736
0.240,0.142,0.000,0.000,0,false,2.817
0.220,0.027,0.000,0.000,0,false,2.698
0.180,0.000,0.000,0.000,0,false,2.671
0.200,0.133,0.000,0.000,0,false,2.809
0.240,0.128,0.000,0.000,0,false,2.826
0.180,0.128,0.000,0.000,0,false,2.850
0.320,0.176,0.000,0.000,0,false,2.819
0.200,0.016,0.000,0.000,0,false,2.699
0.180,0.075,0.000,0.000,0,false,2.795
0.180,0.077,0.000,0.000,0,false,2.798
0.220,0.147,0.000,0.000,0,false,2.819
0.180,0.000,0.000,0.000,0,false,2.713
0.220,0.111,0.000,0.000,0,false,2.761
0.200,0.117,0.000,0.000,0,false,2.753
0.160,0.111,0.000,0.000,0,false,2.765
0.220,0.206,0.000,0.000,0,false,2.844
0.220,0.099,0.000,0.000,0,false,2.761
0.240,0.001,0.000,0.000,0,false,2.733
0.200,0.193,0.000,0.000,0,false,2.847
0.280,0.171,0.000,0.000,0,false,2.834
0.280,0.234,0.000,0.000,0,false,2.863
0.240,0.158,0.000,0.000,0,false,2.851
0.280,0.163,0.000,0.000,0,false,2.828
0.160,0.091,0.000,0.000,0,false,2.786
0.360,9.577,0.000,0.000,0,true,15.591
0.080,3.294,0.000,0.000,0,true,3.973
0.340,8.015,0.000,0.000,0,false,12.037
0.200,0.762,0.000,0.000,0,false,3.985
0.180,5.439,0.000,0.000,0,false,9.290
0.180,5.431,0.000,0.000,0,false,9.284
0.180,5.441,0.000,0.000,0,false,9.289
0.180,5.412,0.000,0.000,0,false,9.151
0.160,5.448,0.000,0.000,0,false,9.178
0.180,0.103,0.000,0.000,0,false,3.736
0.180,0.000,0.000,0.000,0,false,3.738
0.180,0.000,0.000,0.000,0,false,3.729
0.180,0.000,0.000,0.000,0,false,3.588
0.180,0.000,0.000,0.000,0,false,3.513
0.180,0.000,0.000,0.000,0,false,3.486
0.180,0.000,0.000,0.000,0,false,3.483
0.180,0.000,0.000,0.000,0,false,3.416
0.180,0.000,0.000,0.000,0,false,3.431
0.180,0.000,0.000,0.000,0,false,3.444
0.180,5.274,0.000,0.000,0,false,9.276
0.180,5.384,0.000,0.000,0,false,9.274
0.180,5.358,0.000,0.000,0,false,9.087
0.460,0.330,0.000,0.000,0,false,9.133
0.320,0.127,0.000,0.000,0,false,2.827
0.220,0.201,0.000,0.000,0,false,2.884
0.460,8.931,0.000,0.000,0,false,15.591
0.180,0.147,0.000,0.000,0,false,3.495
0.220,2.175,0.000,0.000,0,false,4.902
0.340,5.192,0.000,0.000,0,false,8.952
0.180,0.000,0.000,0.000,0,false,3.465
0.180,0.000,0.000,0.000,0,false,3.401
0.180,0.000,0.000,0.000,0,false,3.395
0.180,5.368,0.000,0.000,0,false,9.419
0.180,5.403,0.000,0.000,0,false,9.409
0.180,5.401,0.000,0.000,0,false,9.309
0.420,6.818,0.000,0.000,0,true,12.825
0.100,4.429,0.000,0.000,0,true,4.696
0.100,4.992,0.000,0.000,0,false,10.428
0.100,4.496,0.000,0.000,0,true,4.607
0.140,4.812,0.000,0.000,0,true,10.275
0.080,3.319,0.000,0.000,0,true,3.691
0.440,9.283,0.000,0.000,0,false,12.808
0.140,7.451,0.000,0.000,0,true,7.633
0.180,8.324,0.000,0.000,0,true,10.987
0.140,7.634,0.000,0.000,0,true,7.845
0.600,9.930,0.000,0.000,0,false,12.772
0.180,0.096,0.000,0.000,0,false,10.233
0.160,0.064,0.000,0.000,0,false,1.401
0.180,0.091,0.000,0.000,0,false,1.395
0.160,0.091,0.000,0.000,0,false,10.245
0.180,0.060,0.000,0.000,0,false,1.372
0.160,0.080,0.000,0.000,0,false,1.393
0.260,0.089,0.000,0.000,0,false,1.410
0.180,0.114,0.000,0.000,0,false,10.233
0.160,0.124,0.000,0.000,0,false,10.243
0.180,0.108,0.000,0.000,0,false,1.423
0.180,0.083,0.000,0.000,0,false,1.398
0.160,0.063,0.000,0.000,0,false,1.384
0.220,0.062,0.000,0.000,0,false,1.387
0.160,0.070,0.000,0.000,0,false,10.197
0.180,0.073,0.000,0.000,0,false,10.198
0.160,0.087,0.000,0.000,0,false,10.210
0.180,0.119,0.000,0.000,0,false,10.244
0.160,0.093,0.000,0.000,0,false,1.410
0.180,0.087,0.000,0.000,0,false,10.212
0.180,0.116,0.000,0.000,0,false,1.431
0.180,0.108,0.000,0.000,0,false,1.428
0.160,0.088,0.000,0.000,0,false,10.195
0.180,0.110,0.000,0.000,0,false,10.227
0.180,0.124,0.000,0.000,0,false,10.253
0.160,0.106,0.000,0.000,0,false,10.226
0.180,0.066,0.000,0.000,0,false,1.385
0.180,0.086,0.000,0.000,0,false,10.191
0.160,0.083,0.000,0.000,0,false,10.212
0.180,0.047,0.000,0.000,0,false,10.194
0.180,0.055,0.000,0.000,0,false,1.408
0.200,0.108,0.000,0.000,0,false,1.410
0.160,0.087,0.000,0.000,0,false,1.408
0.200,0.058,0.000,0.000,0,false,1.376
0.160,0.116,0.000,0.000,0,false,1.438
0.180,0.097,0.000,0.000,0,false,1.415
0.160,0.103,0.000,0.000,0,false,10.227
0.180,0.061,0.000,0.000,0,false,1.392
