duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.040,1.244,0.000,0.000,0,true,5.200
0.060,2.489,0.000,0.000,0,false,2.723
0.060,2.094,0.000,0.000,0,false,5.659
0.060,2.062,0.000,0.000,0,true,2.485
0.020,0.000,0.000,0.000,0,true,0.086
0.060,2.607,0.000,0.000,0,false,5.233
0.040,1.081,0.000,0.000,0,false,1.456
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.767,0.000,0.000,0,false,5.164
0.060,1.213,0.000,0.000,0,true,1.314
0.060,2.563,0.000,0.000,0,false,5.263
0.040,1.116,0.000,0.000,0,false,1.524
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.750,0.000,0.000,0,false,5.202
0.060,1.247,0.000,0.000,0,true,1.360
0.020,0.000,0.000,0.000,0,true,5.295
0.060,2.888,0.000,0.000,0,false,4.229
0.020,0.000,0.000,0.000,0,false,0.534
0.040,0.501,0.000,0.000,0,false,5.655
0.060,2.693,0.000,0.000,0,false,4.007
0.040,0.410,0.000,0.000,0,true,0.537
0.020,0.000,0.000,0.000,0,true,5.325
0.060,2.890,0.000,0.000,0,false,4.306
0.040,0.532,0.000,0.000,0,false,0.573
0.020,0.000,0.000,0.000,0,false,5.309
0.060,2.713,0.000,0.000,0,false,4.093
0.040,0.435,0.000,0.000,0,true,0.577
0.040,1.022,0.000,0.000,0,true,5.358
0.060,2.722,0.000,0.000,0,false,3.123
0.020,0.000,0.000,0.000,0,false,0.061
0.040,1.267,0.000,0.000,0,false,5.384
0.060,2.252,0.000,0.000,0,false,2.844
0.020,0.000,0.000,0.000,0,true,0.156
0.040,0.982,0.000,0.000,0,true,5.389
0.060,2.761,0.000,0.000,0,false,3.212
0.020,0.000,0.000,0.000,0,false,0.083
0.040,1.263,0.000,0.000,0,false,5.455
0.060,2.292,0.000,0.000,0,true,2.921
0.020,0.000,0.000,0.000,0,true,0.169
0.060,2.381,0.000,0.000,0,false,5.424
0.060,1.811,0.000,0.000,0,false,1.881
0.060,2.683,0.000,0.000,0,false,5.524
0.060,1.517,0.000,0.000,0,true,1.701
0.020,0.000,0.000,0.000,0,true,5.452
0.040,1.355,0.000,0.000,0,false,4.642
0.060,1.870,0.000,0.000,0,false,1.951
0.020,0.000,0.000,0.000,0,false,5.567
0.060,2.770,0.000,0.000,0,false,4.391
0.040,0.541,0.000,0.000,0,true,0.738
0.020,0.000,0.000,0.000,0,true,5.485
0.060,2.879,0.000,0.000,0,false,4.728
0.040,0.721,0.000,0.000,0,false,0.856
0.020,0.000,0.000,0.000,0,false,5.613
0.060,2.795,0.000,0.000,0,false,4.481
0.040,0.577,0.000,0.000,0,true,0.787
0.040,0.825,0.000,0.000,0,true,5.516
0.040,1.430,0.000,0.000,0,false,3.464
0.040,0.758,0.000,0.000,0,false,0.908
0.040,1.123,0.000,0.000,0,false,5.626
0.060,2.424,0.000,0.000,0,false,3.208
0.020,0.000,0.000,0.000,0,true,0.226
0.040,0.794,0.000,0.000,0,true,5.549
0.060,2.855,0.000,0.000,0,false,3.521
0.020,0.000,0.000,0.000,0,false,0.176
0.040,1.072,0.000,0.000,0,false,5.636
0.060,2.454,0.000,0.000,0,true,3.270
0.020,0.000,0.000,0.000,0,true,0.241
0.060,2.231,0.000,0.000,0,true,5.580
0.060,2.135,0.000,0.000,0,false,2.257
0.060,2.457,0.000,0.000,0,false,5.646
0.060,1.793,0.000,0.000,0,true,2.055
0.020,0.000,0.000,0.000,0,true,5.605
0.040,1.401,0.000,0.000,0,false,5.010
0.060,2.195,0.000,0.000,0,false,2.328
0.020,0.000,0.000,0.000,0,false,5.653
0.060,2.821,0.000,0.000,0,false,4.794
0.040,0.687,0.000,0.000,0,true,0.975
0.020,0.000,0.000,0.000,0,true,5.627
0.060,2.799,0.000,0.000,0,false,5.071
0.040,0.921,0.000,0.000,0,false,1.147
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.814,0.000,0.000,0,false,4.868
0.040,0.716,0.000,0.000,0,true,1.032
0.040,0.679,0.000,0.000,0,true,5.639
0.040,1.351,0.000,0.000,0,false,3.758
0.040,0.956,0.000,0.000,0,false,1.201
0.040,0.812,0.000,0.000,0,false,5.660
0.060,2.566,0.000,0.000,0,false,3.570
0.040,0.296,0.000,0.000,0,true,0.342
0.020,0.000,0.000,0.000,0,true,5.134
0.060,2.860,0.000,0.000,0,false,3.825
0.020,0.000,0.000,0.000,0,false,0.306
0.040,0.767,0.000,0.000,0,false,5.662
0.060,2.588,0.000,0.000,0,false,3.629
0.040,0.303,0.000,0.000,0,true,0.361
0.040,1.282,0.000,0.000,0,true,5.167
0.040,1.438,0.000,0.000,0,false,2.641
0.020,0.000,0.000,0.000,0,false,0.346
0.060,2.154,0.000,0.000,0,false,5.661
0.060,2.022,0.000,0.000,0,true,2.416
0.020,0.000,0.000,0.000,0,true,0.075
0.040,1.242,0.000,0.000,0,true,5.202
0.060,2.487,0.000,0.000,0,false,2.720
0.020,0.000,0.000,0.000,0,false,5.659
0.040,1.358,0.000,0.000,0,false,5.119
0.060,2.065,0.000,0.000,0,true,2.489
0.020,0.000,0.000,0.000,0,true,0.088
0.060,2.597,0.000,0.000,0,false,5.231
0.040,1.076,0.000,0.000,0,false,1.454
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.763,0.000,0.000,0,false,5.161
0.060,1.207,0.000,0.000,0,true,1.308
0.060,2.567,0.000,0.000,0,false,5.264
0.040,1.116,0.000,0.000,0,false,1.521
0.040,0.550,0.000,0.000,0,false,5.655
0.040,1.363,0.000,0.000,0,false,3.941
0.060,1.256,0.000,0.000,0,true,1.371
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.574,0.000,0.000,0,false,2.905
0.020,0.000,0.000,0.000,0,false,5.675
0.060,2.771,0.000,0.000,0,false,5.076
0.040,0.805,0.000,0.000,0,true,1.231
0.020,0.000,0.000,0.000,0,true,0.088
0.060,2.581,0.000,0.000,0,false,5.238
0.040,1.093,0.000,0.000,0,false,1.491
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.713,0.000,0.000,0,false,5.212
0.060,1.274,0.000,0.000,0,true,1.401
0.020,0.000,0.000,0.000,0,true,5.332
0.040,1.312,0.000,0.000,0,false,4.316
0.060,1.657,0.000,0.000,0,false,1.702
0.020,0.000,0.000,0.000,0,false,5.380
0.060,2.715,0.000,0.000,0,false,4.180
0.040,0.477,0.000,0.000,0,true,0.645
0.020,0.000,0.000,0.000,0,true,5.423
0.060,2.861,0.000,0.000,0,false,4.566
0.040,0.659,0.000,0.000,0,false,0.768
0.020,0.000,0.000,0.000,0,false,5.517
0.060,2.747,0.000,0.000,0,false,4.308
0.040,0.514,0.000,0.000,0,true,0.707
0.040,0.857,0.000,0.000,0,true,5.490
0.040,1.430,0.000,0.000,0,false,3.429
0.040,0.741,0.000,0.000,0,false,0.889
0.040,1.101,0.000,0.000,0,false,5.627
0.060,2.409,0.000,0.000,0,false,3.229
0.020,0.000,0.000,0.000,0,true,0.241
0.040,0.769,0.000,0.000,0,true,5.576
0.060,2.835,0.000,0.000,0,false,3.585
0.020,0.000,0.000,0.000,0,false,0.210
0.040,0.969,0.000,0.000,0,false,5.643
0.060,2.480,0.000,0.000,0,false,3.383
0.020,0.000,0.000,0.000,0,true,0.284
0.060,2.142,0.000,0.000,0,true,5.626
0.040,1.400,0.000,0.000,0,false,2.432
0.020,0.000,0.000,0.000,0,false,0.262
0.060,2.349,0.000,0.000,0,false,5.655
0.060,1.872,0.000,0.000,0,true,2.189
0.060,2.059,0.000,0.000,0,true,5.634
0.060,2.340,0.000,0.000,0,false,2.517
0.060,2.193,0.000,0.000,0,false,5.662
0.060,1.993,0.000,0.000,0,true,2.379
0.020,0.000,0.000,0.000,0,true,0.072
0.040,1.230,0.000,0.000,0,false,5.201
0.060,2.493,0.000,0.000,0,false,2.744
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.737,0.000,0.000,0,false,5.170
0.040,0.857,0.000,0.000,0,true,1.353
0.020,0.000,0.000,0.000,0,true,0.117
0.060,2.490,0.000,0.000,0,false,5.296
0.060,1.596,0.000,0.000,0,false,1.628
0.060,2.694,0.000,0.000,0,false,5.311
0.060,1.359,0.000,0.000,0,true,1.511
0.020,0.000,0.000,0.000,0,true,5.395
0.060,2.856,0.000,0.000,0,false,4.485
0.040,0.619,0.000,0.000,0,false,0.711
0.020,0.000,0.000,0.000,0,false,5.400
0.060,2.742,0.000,0.000,0,false,4.302
0.040,0.516,0.000,0.000,0,true,0.707
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.581,0.000,0.000,0,false,2.898
0.020,0.000,0.000,0.000,0,false,5.684
0.040,1.385,0.000,0.000,0,false,5.043
0.060,1.998,0.000,0.000,0,true,2.392
0.020,0.000,0.000,0.000,0,true,0.075
0.060,2.627,0.000,0.000,0,false,5.202
0.040,1.053,0.000,0.000,0,false,1.403
0.020,0.000,0.000,0.000,0,false,5.659
0.060,2.784,0.000,0.000,0,false,5.108
0.060,1.153,0.000,0.000,0,true,1.244
0.020,0.000,0.000,0.000,0,true,5.231
0.040,1.330,0.000,0.000,0,false,4.070
0.040,1.091,0.000,0.000,0,false,1.475
0.040,0.612,0.000,0.000,0,false,5.657
0.060,2.643,0.000,0.000,0,false,3.849
0.040,0.363,0.000,0.000,0,true,0.466
0.020,0.000,0.000,0.000,0,true,5.264
0.060,2.875,0.000,0.000,0,false,4.145
0.020,0.000,0.000,0.000,0,false,0.496
0.040,0.563,0.000,0.000,0,false,5.655
0.060,2.671,0.000,0.000,0,false,3.926
0.040,0.388,0.000,0.000,0,true,0.505
0.040,1.108,0.000,0.000,0,true,5.297
0.040,1.468,0.000,0.000,0,false,2.978
0.020,0.000,0.000,0.000,0,false,0.543
0.060,1.891,0.000,0.000,0,false,5.654
0.060,2.166,0.000,0.000,0,false,2.689
0.020,0.000,0.000,0.000,0,true,0.132
0.040,1.061,0.000,0.000,0,true,5.326
0.060,2.677,0.000,0.000,0,false,3.046
0.020,0.000,0.000,0.000,0,false,0.048
0.040,1.272,0.000,0.000,0,false,5.302
0.060,2.212,0.000,0.000,0,true,2.773
0.020,0.000,0.000,0.000,0,true,0.145
0.040,1.021,0.000,0.000,0,true,5.359
0.060,2.720,0.000,0.000,0,false,3.141
0.020,0.000,0.000,0.000,0,false,0.072
0.060,2.707,0.000,0.000,0,false,5.379
0.040,0.946,0.000,0.000,0,true,1.565
0.020,0.000,0.000,0.000,0,true,0.160
0.060,2.394,0.000,0.000,0,false,5.387
0.060,1.758,0.000,0.000,0,false,1.819
0.060,2.702,0.000,0.000,0,false,5.455
0.060,1.454,0.000,0.000,0,true,1.626
0.060,2.385,0.000,0.000,0,false,5.419
0.060,1.801,0.000,0.000,0,false,1.867
0.060,2.654,0.000,0.000,0,false,5.390
0.060,1.453,0.000,0.000,0,true,1.617
0.020,0.000,0.000,0.000,0,true,5.426
0.060,2.881,0.000,0.000,0,false,4.555
0.040,0.636,0.000,0.000,0,false,0.733
0.020,0.000,0.000,0.000,0,false,5.524
0.060,2.772,0.000,0.000,0,false,4.320
0.040,0.508,0.000,0.000,0,true,0.689
0.020,0.000,0.000,0.000,0,true,5.454
0.060,2.882,0.000,0.000,0,false,4.643
0.040,0.678,0.000,0.000,0,false,0.790
0.020,0.000,0.000,0.000,0,false,5.568
0.060,2.775,0.000,0.000,0,false,4.394
0.040,0.541,0.000,0.000,0,true,0.735
0.040,0.861,0.000,0.000,0,true,5.487
0.060,2.830,0.000,0.000,0,false,3.401
0.020,0.000,0.000,0.000,0,false,0.137
0.040,1.177,0.000,0.000,0,false,5.613
0.060,2.393,0.000,0.000,0,false,3.133
0.020,0.000,0.000,0.000,0,true,0.208
0.040,0.826,0.000,0.000,0,true,5.517
0.060,2.851,0.000,0.000,0,false,3.462
0.020,0.000,0.000,0.000,0,false,0.153
0.060,2.575,0.000,0.000,0,false,5.627
0.040,1.081,0.000,0.000,0,true,1.904
0.020,0.000,0.000,0.000,0,true,0.222
0.060,2.264,0.000,0.000,0,true,5.551
0.060,2.064,0.000,0.000,0,false,2.175
0.060,2.532,0.000,0.000,0,false,5.636
0.060,1.722,0.000,0.000,0,true,1.958
0.020,0.000,0.000,0.000,0,true,5.582
0.040,1.409,0.000,0.000,0,false,4.955
0.060,2.131,0.000,0.000,0,false,2.250
0.020,0.000,0.000,0.000,0,false,5.633
0.060,2.805,0.000,0.000,0,false,4.625
0.040,0.629,0.000,0.000,0,true,0.869
0.020,0.000,0.000,0.000,0,true,5.579
0.060,2.861,0.000,0.000,0,false,4.959
0.040,0.836,0.000,0.000,0,false,1.016
0.020,0.000,0.000,0.000,0,false,5.633
0.060,2.818,0.000,0.000,0,false,4.631
0.040,0.630,0.000,0.000,0,true,0.869
0.040,0.767,0.000,0.000,0,true,5.580
0.040,1.397,0.000,0.000,0,false,3.574
0.040,0.840,0.000,0.000,0,false,1.020
0.040,0.993,0.000,0.000,0,false,5.646
0.060,2.483,0.000,0.000,0,false,3.353
0.020,0.000,0.000,0.000,0,true,0.261
0.040,0.743,0.000,0.000,0,true,5.605
0.060,2.858,0.000,0.000,0,false,3.631
0.020,0.000,0.000,0.000,0,false,0.216
0.040,0.930,0.000,0.000,0,false,5.653
0.060,2.513,0.000,0.000,0,false,3.423
0.020,0.000,0.000,0.000,0,true,0.282
0.060,2.162,0.000,0.000,0,true,5.629
0.060,2.247,0.000,0.000,0,false,2.389
0.060,2.408,0.000,0.000,0,false,5.650
0.060,1.840,0.000,0.000,0,true,2.116
0.020,0.000,0.000,0.000,0,true,5.600
0.040,1.408,0.000,0.000,0,false,5.009
0.060,2.181,0.000,0.000,0,false,2.310
0.020,0.000,0.000,0.000,0,false,5.643
0.060,2.821,0.000,0.000,0,false,4.706
0.040,0.660,0.000,0.000,0,true,0.915
0.020,0.000,0.000,0.000,0,true,5.608
0.060,2.829,0.000,0.000,0,false,5.011
0.040,0.879,0.000,0.000,0,false,1.077
0.020,0.000,0.000,0.000,0,false,5.653
0.060,2.822,0.000,0.000,0,false,4.792
0.040,0.687,0.000,0.000,0,true,0.969
0.040,0.712,0.000,0.000,0,true,5.630
0.040,1.365,0.000,0.000,0,false,3.690
0.040,0.922,0.000,0.000,0,false,1.140
0.040,0.869,0.000,0.000,0,false,5.658
0.060,2.545,0.000,0.000,0,false,3.498
0.020,0.000,0.000,0.000,0,true,0.308
0.040,0.683,0.000,0.000,0,true,5.642
0.060,2.860,0.000,0.000,0,false,3.749
0.020,0.000,0.000,0.000,0,false,0.264
0.040,0.886,0.000,0.000,0,false,5.655
0.060,2.540,0.000,0.000,0,false,3.485
0.020,0.000,0.000,0.000,0,true,0.300
0.060,2.089,0.000,0.000,0,true,5.645
0.060,2.318,0.000,0.000,0,false,2.479
0.060,2.285,0.000,0.000,0,false,5.661
0.060,1.935,0.000,0.000,0,true,2.261
0.020,0.000,0.000,0.000,0,true,0.041
0.060,2.732,0.000,0.000,0,false,5.135
0.040,0.988,0.000,0.000,0,false,1.257
0.020,0.000,0.000,0.000,0,false,5.662
0.060,2.818,0.000,0.000,0,false,5.009
0.040,0.770,0.000,0.000,0,true,1.135
0.020,0.000,0.000,0.000,0,true,0.058
0.060,2.695,0.000,0.000,0,false,5.167
0.040,1.014,0.000,0.000,0,false,1.315
0.020,0.000,0.000,0.000,0,false,5.661
0.060,2.812,0.000,0.000,0,false,5.068
0.060,1.116,0.000,0.000,0,true,1.186
0.020,0.000,0.000,0.000,0,true,5.198
0.060,2.876,0.000,0.000,0,false,3.973
0.020,0.000,0.000,0.000,0,false,0.383
0.040,0.649,0.000,0.000,0,false,5.659
0.060,2.645,0.000,0.000,0,false,3.790
0.040,0.345,0.000,0.000,0,true,0.429
0.020,0.000,0.000,0.000,0,true,5.231
0.060,2.884,0.000,0.000,0,false,4.056
0.020,0.000,0.000,0.000,0,false,0.430
0.040,0.600,0.000,0.000,0,false,5.657
0.060,2.660,0.000,0.000,0,false,3.865
0.040,0.368,0.000,0.000,0,true,0.466
0.040,1.163,0.000,0.000,0,true,5.264
0.060,2.587,0.000,0.000,0,false,2.872
0.060,2.029,0.000,0.000,0,false,5.656
0.060,2.101,0.000,0.000,0,true,2.541
0.020,0.000,0.000,0.000,0,true,0.095
0.040,1.160,0.000,0.000,0,true,5.265
0.060,2.591,0.000,0.000,0,false,2.880
0.020,0.000,0.000,0.000,0,false,5.655
0.040,1.309,0.000,0.000,0,false,5.206
0.060,2.139,0.000,0.000,0,true,2.626
0.020,0.000,0.000,0.000,0,true,0.113
0.060,2.523,0.000,0.000,0,false,5.294
0.040,1.138,0.000,0.000,0,false,1.585
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.723,0.000,0.000,0,false,5.251
0.060,1.298,0.000,0.000,0,true,1.424
0.020,0.000,0.000,0.000,0,true,5.326
0.040,1.333,0.000,0.000,0,false,4.300
0.040,1.173,0.000,0.000,0,false,1.651
0.040,0.517,0.000,0.000,0,false,5.654
0.060,2.699,0.000,0.000,0,false,4.003
0.040,0.407,0.000,0.000,0,true,0.530
0.020,0.000,0.000,0.000,0,true,5.331
0.060,2.887,0.000,0.000,0,false,4.303
0.040,0.532,0.000,0.000,0,false,0.573
0.020,0.000,0.000,0.000,0,false,5.314
0.060,2.717,0.000,0.000,0,false,4.088
0.040,0.432,0.000,0.000,0,true,0.573
0.040,1.025,0.000,0.000,0,true,5.359
0.040,1.475,0.000,0.000,0,false,3.118
0.040,0.563,0.000,0.000,0,false,0.621
0.040,1.243,0.000,0.000,0,false,5.269
0.040,1.315,0.000,0.000,0,false,2.765
0.040,0.431,0.000,0.000,0,true,0.568
0.040,1.029,0.000,0.000,0,true,5.362
0.060,2.732,0.000,0.000,0,false,3.128
0.020,0.000,0.000,0.000,0,false,0.060
0.040,1.271,0.000,0.000,0,false,5.389
0.060,2.262,0.000,0.000,0,true,2.850
0.020,0.000,0.000,0.000,0,true,0.155
0.060,2.416,0.000,0.000,0,true,5.389
0.040,1.235,0.000,0.000,0,false,1.795
0.020,0.000,0.000,0.000,0,false,0.077
0.060,2.664,0.000,0.000,0,false,5.322
0.040,0.940,0.000,0.000,0,true,1.543
0.020,0.000,0.000,0.000,0,true,0.150
0.060,2.409,0.000,0.000,0,false,5.392
0.060,1.746,0.000,0.000,0,false,1.801
0.020,0.000,0.000,0.000,0,false,5.455
0.040,1.378,0.000,0.000,0,false,4.238
0.060,1.452,0.000,0.000,0,true,1.619
0.020,0.000,0.000,0.000,0,true,5.423
0.060,2.886,0.000,0.000,0,false,4.552
0.040,0.637,0.000,0.000,0,false,0.731
0.020,0.000,0.000,0.000,0,false,5.399
0.060,2.753,0.000,0.000,0,false,4.228
0.040,0.476,0.000,0.000,0,true,0.642
0.020,0.000,0.000,0.000,0,true,5.422
0.060,2.890,0.000,0.000,0,false,4.559
0.040,0.635,0.000,0.000,0,false,0.730
0.020,0.000,0.000,0.000,0,false,5.518
0.060,2.766,0.000,0.000,0,false,4.316
0.040,0.509,0.000,0.000,0,true,0.689
0.040,0.898,0.000,0.000,0,true,5.456
0.040,1.463,0.000,0.000,0,false,3.341
0.040,0.678,0.000,0.000,0,false,0.790
0.040,1.211,0.000,0.000,0,false,5.465
0.060,2.317,0.000,0.000,0,false,2.973
0.020,0.000,0.000,0.000,0,true,0.178
0.040,0.901,0.000,0.000,0,true,5.455
0.060,2.815,0.000,0.000,0,false,3.345
0.020,0.000,0.000,0.000,0,false,0.118
0.040,1.209,0.000,0.000,0,false,5.567
0.060,2.361,0.000,0.000,0,true,3.062
0.020,0.000,0.000,0.000,0,true,0.195
0.060,2.315,0.000,0.000,0,true,5.485
0.060,1.931,0.000,0.000,0,false,2.019
0.060,2.638,0.000,0.000,0,false,5.533
0.060,1.559,0.000,0.000,0,true,1.751
0.060,2.323,0.000,0.000,0,false,5.489
0.060,1.930,0.000,0.000,0,false,2.020
0.020,0.000,0.000,0.000,0,false,5.614
0.040,1.390,0.000,0.000,0,false,4.478
0.060,1.626,0.000,0.000,0,true,1.834
0.020,0.000,0.000,0.000,0,true,5.519
0.060,2.886,0.000,0.000,0,false,4.806
0.040,0.751,0.000,0.000,0,false,0.897
0.020,0.000,0.000,0.000,0,false,5.576
0.060,2.802,0.000,0.000,0,false,4.477
0.040,0.571,0.000,0.000,0,true,0.779
0.020,0.000,0.000,0.000,0,true,5.521
0.060,2.880,0.000,0.000,0,false,4.806
0.040,0.752,0.000,0.000,0,false,0.900
0.040,1.124,0.000,0.000,0,false,5.627
0.040,1.358,0.000,0.000,0,false,3.208
0.040,0.605,0.000,0.000,0,true,0.829
0.040,0.797,0.000,0.000,0,true,5.551
0.060,2.857,0.000,0.000,0,false,3.519
0.020,0.000,0.000,0.000,0,false,0.174
0.040,1.055,0.000,0.000,0,false,5.638
0.060,2.464,0.000,0.000,0,false,3.282
0.020,0.000,0.000,0.000,0,true,0.241
0.040,0.770,0.000,0.000,0,true,5.581
0.060,2.854,0.000,0.000,0,false,3.568
0.020,0.000,0.000,0.000,0,false,0.192
0.040,1.062,0.000,0.000,0,false,5.633
0.060,2.457,0.000,0.000,0,true,3.270
0.020,0.000,0.000,0.000,0,true,0.236
0.060,2.229,0.000,0.000,0,true,5.580
0.060,2.129,0.000,0.000,0,false,2.249
0.060,2.467,0.000,0.000,0,false,5.646
0.060,1.788,0.000,0.000,0,true,2.045
0.020,0.000,0.000,0.000,0,true,5.606
0.040,1.398,0.000,0.000,0,false,5.013
0.060,2.195,0.000,0.000,0,false,2.327
0.020,0.000,0.000,0.000,0,false,5.653
0.060,2.830,0.000,0.000,0,false,4.799
0.040,0.693,0.000,0.000,0,true,0.974
0.020,0.000,0.000,0.000,0,true,5.630
0.060,2.808,0.000,0.000,0,false,5.069
0.040,0.924,0.000,0.000,0,false,1.139
0.020,0.000,0.000,0.000,0,false,5.650
0.060,2.822,0.000,0.000,0,false,4.784
0.040,0.690,0.000,0.000,0,true,0.968
0.040,0.719,0.000,0.000,0,true,5.631
0.040,1.356,0.000,0.000,0,false,3.689
0.040,0.922,0.000,0.000,0,false,1.142
0.040,0.878,0.000,0.000,0,false,5.658
0.060,2.546,0.000,0.000,0,false,3.496
0.020,0.000,0.000,0.000,0,true,0.308
0.040,0.682,0.000,0.000,0,true,5.643
0.060,2.869,0.000,0.000,0,false,3.756
0.020,0.000,0.000,0.000,0,false,0.268
0.040,0.813,0.000,0.000,0,false,5.661
0.060,2.571,0.000,0.000,0,false,3.569
0.040,0.290,0.000,0.000,0,true,0.334
0.040,1.329,0.000,0.000,0,true,5.135
0.060,2.375,0.000,0.000,0,false,2.555
0.060,2.228,0.000,0.000,0,false,5.662
0.060,1.977,0.000,0.000,0,true,2.334
0.020,0.000,0.000,0.000,0,true,0.060
0.040,1.284,0.000,0.000,0,false,5.166
0.060,2.426,0.000,0.000,0,false,2.629
0.020,0.000,0.000,0.000,0,false,5.661
0.060,2.811,0.000,0.000,0,false,5.069
0.040,0.787,0.000,0.000,0,true,1.187
0.020,0.000,0.000,0.000,0,true,0.072
0.060,2.648,0.000,0.000,0,false,5.197
0.040,1.048,0.000,0.000,0,false,1.379
0.020,0.000,0.000,0.000,0,false,5.660
0.060,2.808,0.000,0.000,0,false,5.064
0.060,1.110,0.000,0.000,0,true,1.181
0.020,0.000,0.000,0.000,0,true,5.199
0.060,2.884,0.000,0.000,0,false,3.985
0.020,0.000,0.000,0.000,0,false,0.387
0.040,0.660,0.000,0.000,0,false,5.659
0.060,2.631,0.000,0.000,0,false,3.770
0.040,0.338,0.000,0.000,0,true,0.419
0.020,0.000,0.000,0.000,0,true,5.194
0.060,2.888,0.000,0.000,0,false,3.976
0.020,0.000,0.000,0.000,0,false,0.377
0.040,0.707,0.000,0.000,0,false,5.660
0.060,2.614,0.000,0.000,0,false,3.704
0.040,0.325,0.000,0.000,0,true,0.393
0.040,1.252,0.000,0.000,0,true,5.203
0.060,2.484,0.000,0.000,0,false,2.713
0.060,2.092,0.000,0.000,0,false,5.659
0.060,2.062,0.000,0.000,0,true,2.480
0.020,0.000,0.000,0.000,0,true,0.085
0.040,1.197,0.000,0.000,0,true,5.231
0.060,2.540,0.000,0.000,0,false,2.795
0.020,0.000,0.000,0.000,0,false,5.658
0.060,2.793,0.000,0.000,0,false,5.111
0.040,0.816,0.000,0.000,0,true,1.238
0.020,0.000,0.000,0.000,0,true,0.081
0.060,2.613,0.000,0.000,0,false,5.233
0.040,1.078,0.000,0.000,0,false,1.447
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.769,0.000,0.000,0,false,5.164
0.060,1.211,0.000,0.000,0,true,1.308
0.020,0.000,0.000,0.000,0,true,5.265
0.040,1.335,0.000,0.000,0,false,4.137
0.040,1.110,0.000,0.000,0,false,1.517
0.040,0.553,0.000,0.000,0,false,5.655
0.060,2.689,0.000,0.000,0,false,3.941
0.040,0.389,0.000,0.000,0,true,0.502
0.020,0.000,0.000,0.000,0,true,5.297
0.060,2.892,0.000,0.000,0,false,4.222
0.020,0.000,0.000,0.000,0,false,0.519
0.040,0.498,0.000,0.000,0,false,5.655
0.060,2.703,0.000,0.000,0,false,4.011
0.040,0.405,0.000,0.000,0,true,0.532
0.040,1.073,0.000,0.000,0,true,5.330
0.040,1.471,0.000,0.000,0,false,3.040
0.040,0.532,0.000,0.000,0,false,0.571
0.040,1.269,0.000,0.000,0,false,5.308
0.040,1.317,0.000,0.000,0,false,2.774
0.040,0.430,0.000,0.000,0,true,0.570
0.040,1.021,0.000,0.000,0,true,5.359
0.060,2.723,0.000,0.000,0,false,3.123
0.020,0.000,0.000,0.000,0,false,0.060
0.040,1.268,0.000,0.000,0,false,5.383
0.060,2.256,0.000,0.000,0,true,2.843
0.020,0.000,0.000,0.000,0,true,0.154
0.060,2.418,0.000,0.000,0,true,5.390
0.040,1.237,0.000,0.000,0,false,1.796
0.020,0.000,0.000,0.000,0,false,0.078
0.060,2.668,0.000,0.000,0,false,5.324
0.060,1.399,0.000,0.000,0,true,1.551
0.060,2.412,0.000,0.000,0,false,5.390
0.060,1.741,0.000,0.000,0,false,1.797
0.060,2.695,0.000,0.000,0,false,5.456
0.060,1.460,0.000,0.000,0,true,1.627
0.020,0.000,0.000,0.000,0,true,5.424
0.040,1.348,0.000,0.000,0,false,4.553
0.060,1.802,0.000,0.000,0,false,1.869
0.020,0.000,0.000,0.000,0,false,5.392
0.060,2.750,0.000,0.000,0,false,4.232
0.040,0.481,0.000,0.000,0,true,0.644
0.020,0.000,0.000,0.000,0,true,5.425
0.060,2.887,0.000,0.000,0,false,4.559
0.040,0.639,0.000,0.000,0,false,0.735
0.020,0.000,0.000,0.000,0,false,5.522
0.060,2.773,0.000,0.000,0,false,4.324
0.040,0.515,0.000,0.000,0,true,0.696
0.040,0.903,0.000,0.000,0,true,5.454
0.040,1.465,0.000,0.000,0,false,3.343
0.040,0.679,0.000,0.000,0,false,0.793
0.040,1.209,0.000,0.000,0,false,5.568
0.060,2.359,0.000,0.000,0,false,3.061
0.020,0.000,0.000,0.000,0,true,0.195
0.040,0.862,0.000,0.000,0,true,5.485
0.060,2.836,0.000,0.000,0,false,3.405
0.020,0.000,0.000,0.000,0,false,0.135
0.040,1.197,0.000,0.000,0,false,5.533
0.060,2.361,0.000,0.000,0,true,3.050
0.020,0.000,0.000,0.000,0,true,0.192
0.060,2.316,0.000,0.000,0,true,5.489
0.040,1.318,0.000,0.000,0,false,2.024
0.020,0.000,0.000,0.000,0,false,0.136
0.060,2.637,0.000,0.000,0,false,5.611
0.060,1.618,0.000,0.000,0,true,1.822
0.060,2.290,0.000,0.000,0,false,5.520
0.060,1.997,0.000,0.000,0,false,2.096
